entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Latvia,LVA,2022,6607997,3.5129132,0,87.4212,10425.419,4308.344,0,3591.7651,248.41331,98.176445,1331.278,0,75.94433
Latvia,LVA,2023,6589883,3.5007896,0,92.67135,10342.401,4075.1853,0,4916.477,350.81985,309.7604,1094.144,0,77.70801
Latvia,LVA,2024,6461889,3.4520962,0,74.737686,9902.602,4365.478,0,4175.9365,362.04163,525.1031,895.25934,0,74.303406
Libya,LBY,2000,53238540,10.035502,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2001,53113610,9.829229,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2002,52524996,9.535416,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2003,55480620,9.873042,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2004,56853804,9.910548,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2005,55985500,9.555808,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2006,51450012,8.603376,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2007,44391884,7.2721353,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2008,49699240,7.970455,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2009,51626750,8.108886,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Libya,LBY,2010,59147924,9.10271,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.030712528
Libya,LBY,2011,53542210,8.440869,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.03844675
Libya,LBY,2012,61606492,9.969773,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.02916302
Libya,LBY,2013,51343916,8.143835,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.026364354
Libya,LBY,2014,68348400,10.634143,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.026504109
Libya,LBY,2015,60866180,9.318403,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.026659558
Libya,LBY,2016,57378880,8.651652,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.03182686
Libya,LBY,2017,67092250,9.956155,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.030048078
Libya,LBY,2018,62644524,9.146443,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.029256875
Libya,LBY,2019,73778310,10.6139965,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.028876696
Libya,LBY,2020,36110628,5.1254168,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.033898305
Libya,LBY,2021,56312464,7.8922286,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.028743891
Libya,LBY,2022,58974004,8.163843,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.028481914
Libya,LBY,2023,64219084,8.79032,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.028481914
Lithuania,LTU,1985,40510932,11.371831,9.479613,2654.8733,28739.65,11450.702,7391.733,306.69662,0,0,0,7391.733,1.8763793
Lithuania,LTU,1986,36062584,10.034717,9.881779,3062.856,23837.477,11374.774,7638.0215,297.18597,0,0,0,7638.0215,1.7152382
Lithuania,LTU,1987,36071370,9.944226,9.183514,2987.0967,25915.916,11770.584,7032.581,277.5128,0,0,0,7032.581,1.5925766
Lithuania,LTU,1988,36467444,9.929456,12.811841,2974.1682,24612.123,12120.399,9690.12,290.80386,0,0,0,9690.12,1.4787992
Lithuania,LTU,1989,36816680,9.960935,16.6523,2761.2012,25090.736,12781.203,12514.894,288.95853,0,0,0,12514.894,1.3186357
Lithuania,LTU,1990,35737676,9.67186,17.03,2509.1736,22415.104,14726.442,12804.786,311.23004,0,0,0,12804.786,1.4436619
Lithuania,LTU,1991,37820376,10.217834,17,2797.679,24487.184,15218.192,12757.907,253.65721,0,0,0,12757.907,1.1576438
Lithuania,LTU,1992,21168442,5.7249885,14.64,1312.5438,14027.164,8703.112,10996.765,233.63805,0,0,0,10996.765,1.6711591
Lithuania,LTU,1993,16319714,4.4344625,12.26,1169.2568,12433.742,4729.1694,9253.721,296.63235,0,0,0,9253.721,2.7997127
Lithuania,LTU,1994,15767042,4.3139544,7.71,977.52136,11543.666,5509.058,5856.684,343.52728,0,0,0,5856.684,4.6106553
Lithuania,LTU,1995,15057343,4.151416,11.82,786.8685,10551.596,6505.614,9053.913,285.66315,0,0,0,9053.913,2.7366862
Lithuania,LTU,1996,15739963,4.372551,13.94,728.54675,11091.746,7007.9414,10758.549,251.5627,0,0,0,10758.549,2.0320199
Lithuania,LTU,1997,15162846,4.243233,12.02,593.3112,11203.893,6516.985,9346.793,229.31668,0,0,0,9346.793,2.0847812
Lithuania,LTU,1998,15997053,4.509047,13.55,521.22064,12937.742,5749.4897,10612.306,326.49634,0,0,0,10612.306,2.4489796
Lithuania,LTU,1999,13449596,3.8177571,9.86,447.98,10305.297,5984.842,7776.095,326.43515,0,0,0,7776.095,3.1345565
Lithuania,LTU,2000,11843035,3.383328,8.42,306.6638,8149.0493,6858.5703,6680.9624,269.25418,0,0,0,6680.9624,3.054807
Lithuania,LTU,2001,12593737,3.6261756,11.36,280.61957,9045.302,7188.616,9037.337,258.90277,0,0,1.7995927,9037.337,2.2980504
Lithuania,LTU,2002,12666029,3.6776543,14.14,456.21072,8858.586,7329.0874,11249.893,280.96887,0,0,3.629447,11249.893,2.0242913
Lithuania,LTU,2003,12659431,3.706708,15.48,594.2229,8422.1875,8017.0703,12353.536,259.3732,0,0,6.4050465,12353.536,1.7534539
Lithuania,LTU,2004,13254143,3.9251728,15.1,581.03455,9206.866,8088.331,12120.031,337.47903,0.9630793,0,5.552754,12120.031,2.2933333
Lithuania,LTU,2005,13862545,4.17262,10.34,646.91547,10120.052,8670.697,8364.551,364.67877,1.4564494,0,6.584366,8364.551,3.190014
Lithuania,LTU,2006,14195265,4.3413134,8.65,892.7525,10136.868,8730.123,7074.282,324.71765,11.2028,0,23.892834,7074.282,3.562552
Lithuania,LTU,2007,15473504,4.7885156,9.83,897.9714,10396.713,10408.91,8092.9346,346.17337,87.32525,0,52.222305,8092.9346,4.309064
Lithuania,LTU,2008,14918791,4.664335,9.89,769.7623,11275.068,9439.315,8161.6055,331.5392,108.14826,0,67.41479,8161.6055,4.5011253
Lithuania,LTU,2009,12829125,4.055672,10.85,618.7705,9820.571,8020.855,9004.812,352.05768,130.84962,0,100.76646,9004.812,4.644809
Lithuania,LTU,2010,13801892,4.4554987,0,777.15515,10233.009,9355.897,0,453.96277,188.3105,0,148.29451,0,18.2
Lithuania,LTU,2011,13959649,4.6092105,0,920.4492,10113.799,10440.205,0,410.5022,406.3108,0.08553911,161.99506,0,26.117647
Lithuania,LTU,2012,14054137,4.7030005,0,909.5138,10372.087,10331.5625,0,364.217,465.8148,1.9836588,227.96982,0,26.222221
Lithuania,LTU,2013,13148174,4.4444146,0,1057.1086,10181.612,8508.762,0,450.58505,521.043,38.730255,377.1094,0,36.51551
Lithuania,LTU,2014,12845803,4.379493,0,902.03577,10065.021,8188.105,0,345.43896,554.42,63.327583,425.94687,0,40.92141
Lithuania,LTU,2015,13045220,4.4894176,0,730.0341,11156.086,8272.383,0,304.58807,705.9718,63.86243,480.18668,0,39.716312
Lithuania,LTU,2016,13101518,4.5664067,0,749.0911,12429.62,7465.2617,0,397.49353,994.7409,58.235996,478.48044,0,57.851234
Lithuania,LTU,2017,13277398,4.6927924,0,814.29645,12972.406,7877.8237,0,532.28394,1205.0612,60.085175,556.2297,0,71.06741
Lithuania,LTU,2018,13414424,4.7866178,0,877.2864,13947.474,7988.221,0,382.56735,1016.3332,76.868515,605.4894,0,75.34247
Lithuania,LTU,2019,13647340,4.8826694,0,825.94196,13967.15,7717.753,0,305.87946,1327.8391,80.67637,596.1417,0,73.952095
Lithuania,LTU,2020,13499604,4.8285885,0,644.36255,13089.0625,8443.067,0,265.3925,1370.4144,113.75226,664.0622,0,54.68085
Lithuania,LTU,2021,13778095,4.9304504,0,772.4229,13233.618,7973.491,0,338.19193,1200.198,168.17049,766.5755,0,60.930225
Lithuania,LTU,2022,12895064,4.5777125,0,759.2529,13190.46,5706.1626,0,405.0632,1319.1594,298.30237,785.6533,0,74.75247
Lithuania,LTU,2023,12507402,4.3822517,0,482.86783,13379.4375,5485.1646,0,384.7263,2167.2686,588.28424,834.8724,0,83.49328
Lithuania,LTU,2024,12541509,4.386505,0,392.8265,13080.848,5952.201,0,370.8419,2993.2036,1181.0017,815.0529,0,80.327866
Low-income countries,NA,2000,164490030,0.421683,0,NA,NA,NA,0,NA,NA,NA,NA,0,48.107677
Low-income countries,NA,2001,166929140,0.4165342,0,NA,NA,NA,0,NA,NA,NA,NA,0,48.89994
Low-income countries,NA,2002,154973220,0.375537,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.823475
Low-income countries,NA,2003,177287710,0.41707185,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.073906
Low-income countries,NA,2004,179401150,0.41016957,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.965275
Low-income countries,NA,2005,184347550,0.4095195,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.385197
Low-income countries,NA,2006,192839600,0.4158315,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.086956
Low-income countries,NA,2007,197889970,0.41438442,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.771076
Low-income countries,NA,2008,209908030,0.42715767,0,NA,NA,NA,0,NA,NA,NA,NA,0,44.288754
Low-income countries,NA,2009,209352480,0.41407964,0,NA,NA,NA,0,NA,NA,NA,NA,0,43.4089
Low-income countries,NA,2010,209248350,0.40235877,0,NA,NA,NA,0,NA,NA,NA,NA,0,45.807465
Low-income countries,NA,2011,191834460,0.35869727,0,NA,NA,NA,0,NA,NA,NA,NA,0,49.67656
Low-income countries,NA,2012,177457220,0.32297143,0,NA,NA,NA,0,NA,NA,NA,NA,0,53.613934
Low-income countries,NA,2013,167160110,0.29663208,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.2962
Low-income countries,NA,2014,174600210,0.30229276,0,NA,NA,NA,0,NA,NA,NA,NA,0,60.92201
Low-income countries,NA,2015,152336100,0.25724825,0,NA,NA,NA,0,NA,NA,NA,NA,0,59.1885
Low-income countries,NA,2016,159129780,0.26178363,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.148457
Low-income countries,NA,2017,201243520,0.322218,0,NA,NA,NA,0,NA,NA,NA,NA,0,57.72999
Low-income countries,NA,2018,199088300,0.31001645,0,NA,NA,NA,0,NA,NA,NA,NA,0,56.59795
Low-income countries,NA,2019,214494140,0.32463774,0,NA,NA,NA,0,NA,NA,NA,NA,0,57.48912
Low-income countries,NA,2020,207230480,0.30494767,0,NA,NA,NA,0,NA,NA,NA,NA,0,60.74458
Low-income countries,NA,2021,199590140,0.28585762,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.158466
Low-income countries,NA,2022,202699650,0.28275815,0,NA,NA,NA,0,NA,NA,NA,NA,0,64.87551
Lower-middle-income countries,NA,2000,1826763800,0.85887897,16.15,986.9908,1114.2885,573.1085,21.828901,184.96632,2.2592697,0.010072885,20.98215,21.828901,23.105072
Lower-middle-income countries,NA,2001,1848145800,0.8517406,20.869999,979.501,1089.6086,595.7717,26.702602,179.5485,3.1487584,0.016458903,19.322296,26.702602,22.342926
Lower-middle-income countries,NA,2002,1894994400,0.8567183,21.15,1003.95416,1086.1711,623.26465,26.318735,171.7534,3.090358,0.019569458,18.949287000000002,26.318735,21.64819
Lower-middle-income countries,NA,2003,1977685800,0.87758076,19.949999,1032.66,1068.4883,641.213,24.238184,176.95583,3.7442157,0.024806729,18.909388,24.238184,22.022303
Lower-middle-income countries,NA,2004,2084532600,0.9080505,23.19,1089.9143,1109.2375,682.48206,27.944193,210.01189,7.0017915,0.029201332,20.028574,27.944193,23.112164
Lower-middle-income countries,NA,2005,2181040600,0.9331724,20.14,1171.494,1102.296,715.9955,23.30769,204.42137,7.737401,0.033144113,18.753231,23.30769,22.906427
Lower-middle-income countries,NA,2006,2299003600,0.9663389,20.179998,1176.193,1118.999,724.0263,22.662674,221.99657,11.444089,0.02303584,21.231968,22.662674,23.679773
Lower-middle-income countries,NA,2007,2431339800,1.0039256,20.14,1258.7228,1172.5417,754.37115,22.12773,232.34378,13.931209,0.084378116,22.908037,22.12773,23.515476
Lower-middle-income countries,NA,2008,2569336300,1.0426241,16.97,1366.3965,1197.195,754.7212,18.177927,218.23157,16.783686,0.09543802,25.540781,18.177927,22.900234
Lower-middle-income countries,NA,2009,2697513000,1.0759768,19.46,1435.0197,1228.169,796.6754,20.268448,211.4579,18.618383,0.12568282,26.184862,20.268448,21.922681999999998
Lower-middle-income countries,NA,2010,2838991000,1.1131028,25.64,1457.9567,1246.6226,840.46356,26.16307,210.19998,22.141134,0.21472996,28.528166,26.16307,21.923885
Lower-middle-income countries,NA,2011,3000531200,1.1566769,36.06,1501.8524,1266.9045,860.594,36.1172,238.92917,26.330162,1.2363279,30.88493,36.1172,22.885403
Lower-middle-income countries,NA,2012,3160159200,1.1982186,38.41,1592.1704,1297.2124,850.9707,35.03837,210.27287,29.105476,2.7776988,32.054325,35.03837,22.174751
Lower-middle-income countries,NA,2013,3259565000,1.2158705,37.710003,1666.1418,1294.1069,806.4333,35.842945,249.24066,31.791733,3.6438005,32.06962,35.842945,23.010025
Lower-middle-income countries,NA,2014,3487512000,1.2802596,39.269997,1806.7615,1317.1229,792.3396,36.76187,251.47005,34.765682,5.202469,36.47395,36.76187,22.177158
Lower-middle-income countries,NA,2015,3632174000,1.3131576,42.64,1850.7819,1397.2634,785.77686,39.002388,237.52351,35.669872,7.305688,33.903927,39.002388,21.111233
Lower-middle-income countries,NA,2016,3854897000,1.3730755,43.34,1874.7604,1494.9178,797.22327,38.650867,234.13077,45.905357,13.151937,33.11183,38.650867,20.449583
Lower-middle-income countries,NA,2017,4009564000,1.4074733,45.52,1918.1296,1517.6194,828.88556,39.957127,253.35268,53.840927,22.617708,30.347252,39.957127,21.843285
Lower-middle-income countries,NA,2018,4202011600,1.4543233,48.34,2040.822,1516.0944,857.7292,41.583122,249.39662,61.938835,35.8081,34.15574,41.583122,22.134647
Lower-middle-income countries,NA,2019,4329724400,1.4780236,54.23,2082.8035,1517.8049,864.90625,45.9202,252.69846,66.140465,49.317814,33.965763,45.9202,22.774242
Lower-middle-income countries,NA,2020,4174302700,1.4058461,54.25,1978.7822,1349.6211,831.32336,45.040237,257.50204,62.65675,66.980415,34.74244,45.040237,24.36293
Lower-middle-income countries,NA,2021,4500257300,1.496584,59.659996,2167.1467,1388.3318,860.3118,48.828773,257.80804,71.59978,87.699425,35.207176,48.828773,25.04924
Lower-middle-income countries,NA,2022,4626043000,1.5195979,68.47,2191.8228,1492.3508,804.84595,55.241333,277.83804,78.14862,108.8227,37.4671,55.241333,26.261541
Lower-middle-income countries,NA,2023,4879772000,1.5827204,72.26,2395.3247,1498.1907,798.64996,55.832138,243.33238,89.187614,123.37148,37.369595,55.832138,24.896132
Luxembourg,LUX,1985,9240506,25.201494,0,44446.89,34139.81,8754.1,0,527.3584,0,0,153.40979,0,9.329798
Luxembourg,LUX,1986,9114821,24.741037,0,39311.848,37012.047,8514.644,0,649.12,0,0,144.20116,0,10.103137
Luxembourg,LUX,1987,8812367,23.766527,0,28141.168,41684.727,9640.455,0,749.76,0,0,185.41544,0,11.780105
Luxembourg,LUX,1988,9103279,24.354057,0,28466.025,42445.76,9953.411,0,683.4664,0,0,192.28763,0,8.621103
Luxembourg,LUX,1989,9849941,26.100578,0,34928.46,46203.82,11211.734,0,515.714,0,0,157.33311,0,6.4524403
Luxembourg,LUX,1990,11809167,30.93778,0,33527.42,50104.445,13050.525,0,509.40756,0,0,102.37729,0,12.903225
Luxembourg,LUX,1991,12420411,32.109104,0,31469.81,57606.09,13389.945,0,603.2106,0,0,112.90811,0,12.857143
Luxembourg,LUX,1992,12189432,31.097712,0,29255.1,58506.094,13772.251,0,496.06714,0,0,93.83642,0,12.121211
Luxembourg,LUX,1993,12338294,31.062395,0,29829.672,57572.47,14115.371,0,468.54587,0,0,115.74482,0,11.940298
Luxembourg,LUX,1994,11523991,28.624136,0,25377.623,56737.734,14030.042,0,593.36975,0,0,117.052536,0,18.644068
Luxembourg,LUX,1995,9134483,22.37544,0,14076.095,52447.15,15811.68,0,598.7807,0,0,149.21632,0,22.448978
Luxembourg,LUX,1996,9185693,22.199514,0,13086.521,53595.098,17113.234,0,402.79147,0,0,116.668564,0,17.777779
Luxembourg,LUX,1997,8547978,20.402363,0,8199.876,55275.81,17318.342,0,550.29126,19.890047,0,126.19489,0,24.390244
Luxembourg,LUX,1998,7656827,18.051826,0,2695.2905,56797.3,17272.854,0,753.1261,72.03814,0,125.74914,0,40.540543
Luxembourg,LUX,1999,8119314,18.886122,0,2688.9922,59871.8,17676.908,0,549.2118,116.30367,0,137.02028,0,36.111107
Luxembourg,LUX,2000,8702319,19.95295,0,2925.2195,63306.91,17901.857,0,786.5939,157.58757,0.254759,160.15427,0,40
Luxembourg,LUX,2001,9205365,20.838215,0,3117.1013,66351.36,19647.812,0,738.09235,148.4539,0.28765294,183.0275,0,19.54023
Luxembourg,LUX,2002,9978491,22.353651,0,1920.1307,66911.62,27794.518,0,612.0979,150.2396,0.36211187,189.12048,0,5.357143
Luxembourg,LUX,2003,10450939,23.129478,0,1456.8226,70968.695,27796.035,0,478.93253,157.8029,8.436497,236.19133,0,5.0179214
Luxembourg,LUX,2004,11815994,25.781944,0,2017.401,79360.65,30346.604,0,615.3108,232.97229,54.39509,290.30206,0,5.6379824
Luxembourg,LUX,2005,12075892,25.949068,0,1939.2954,80273.195,29396.127,0,536.8557,301.8243,102.23127,309.98923,0,6.2686567
Luxembourg,LUX,2006,11905623,25.177423,0,2277.4553,75120.875,30260.621,0,629.40405,327.87677,119.387276,364.9002,0,7.062147
Luxembourg,LUX,2007,11302203,23.532677,0,1898.4712,71989.77,27810.064,0,646.2472,355.9892,115.74106,407.75296,0,8.15047
Luxembourg,LUX,2008,11166763,22.83615,0,1781.3822,71267.22,26000.623,0,712.8615,326.92654,108.0834,445.09656,0,10.294118
Luxembourg,LUX,2009,10619787,21.316484,0,1561.7286,65486.367,25969.576,0,557.59705,334.39285,107.03183,490.42572,0,8.571428
Luxembourg,LUX,2010,11190507,22.053823,0,1535.6372,67335.44,27425.72,0,552.5369,282.69653,108.5356,518.1872,0,8.333334
Luxembourg,LUX,2011,11089509,21.38425,0,1309.7074,67278.625,23150.152,0,314.7277,319.97314,128.60872,560.29486,0,9.090908
Luxembourg,LUX,2012,10857971,20.450043,0,1176.2499,63419.633,23022.316,0,477.1733,376.03214,185.80257,553.3173,0,11.231884
Luxembourg,LUX,2013,10323408,18.999275,0,1025.2485,60940.047,19047.424,0,561.0418,390.80176,347.07916,541.8331,0,19.565218
Luxembourg,LUX,2014,9806854,17.62919,0,1116.2426,57375.832,17627.482,0,493.0381,365.36453,433.35925,647.2907,0,20.94241
Luxembourg,LUX,2015,9333977,16.388624,0,1003.3566,55053.99,15701.688,0,441.18655,452.72153,461.04718,691.1499,0,32.089554
Luxembourg,LUX,2016,9077205,15.556185,0,1015.08954,53662.3,14133.44,0,496.9527,436.99252,431.83405,749.86804,0,58.227848
Luxembourg,LUX,2017,9251006,15.508656,0,918.61456,54945.996,13513.935,0,358.96115,984.1602,454.57626,898.21497,0,66.66667
Luxembourg,LUX,2018,9556162,15.714555,0,798.6542,57027.438,13074.3545,0,379.52246,1041.3777,485.66266,1116.0211,0,70.833336
Luxembourg,LUX,2019,9749969,15.721521,0,858.10034,56527.58,12828.139,0,426.7255,1122.6735,520.4004,1401.4824,0,74.76635
Luxembourg,LUX,2020,8069083,12.795942,0,708.9797,45134.773,11457.971,0,358.67245,1374.8876,631.42596,1844.9283,0,79.508194
Luxembourg,LUX,2021,8409505,13.134188,0,715.0275,47744.938,12166.328,0,410.89117,1209.1191,693.1548,1896.3113,0,80.4878
Luxembourg,LUX,2022,7274379,11.134566,0,722.83075,42611.594,9363.625,0,241.03493,1174.2081,1038.9952,1811.6453,0,85.83333
Luxembourg,LUX,2023,6840733,10.2852545,0,398.3151,40320.723,8619.182,0,324.96808,1816.2986,1077.9915,1717.8264,0,89.20863
Luxembourg,LUX,2024,7039783,10.459649,0,339.80798,41076.613,8956.575,0,392.90237,1715.3805,1737.3263,2284.3542,0,90.38461
Madagascar,MDG,2000,1955170,0.118377954,0,NA,NA,NA,0,NA,NA,NA,NA,0,63.953487
Madagascar,MDG,2001,1746684,0.10254745999999999,0,NA,NA,NA,0,NA,NA,NA,NA,0,61.36364
Madagascar,MDG,2002,1232145,0.070208035,0,NA,NA,NA,0,NA,NA,NA,NA,0,63.953487
Madagascar,MDG,2003,1699386,0.094034925,0,NA,NA,NA,0,NA,NA,NA,NA,0,63.541668
Madagascar,MDG,2004,1804376,0.09697502,0,NA,NA,NA,0,NA,NA,NA,NA,0,60.95238
Madagascar,MDG,2005,1741218,0.090879135,0,NA,NA,NA,0,NA,NA,NA,NA,0,61.320755
Madagascar,MDG,2006,1674711,0.084877506,0,NA,NA,NA,0,NA,NA,NA,NA,0,59.81308
Madagascar,MDG,2007,1727691,0.085030064,0,NA,NA,NA,0,NA,NA,NA,NA,0,64.28571
Madagascar,MDG,2008,1787286,0.085418634,0,NA,NA,NA,0,NA,NA,NA,NA,0,59.322037
Madagascar,MDG,2009,1699051,0.078852236,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.18487
Madagascar,MDG,2010,1871714,0.08437475,0,NA,NA,NA,0,NA,NA,NA,NA,0,54.615383
Madagascar,MDG,2011,2329853,0.10208666,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.619045
Madagascar,MDG,2012,2660200,0.1133812,0,NA,NA,NA,0,NA,NA,NA,NA,0,49.358974
Madagascar,MDG,2013,3060920,0.12696019,0,NA,NA,NA,0,NA,NA,NA,NA,0,50.303032
Madagascar,MDG,2014,2971004,0.11997098,0,NA,NA,NA,0,NA,NA,NA,NA,0,52.90698
Madagascar,MDG,2015,3121228,0.12275394,0,NA,NA,NA,0,NA,NA,NA,NA,0,54.189945
Madagascar,MDG,2016,3256796,0.1247817,0,NA,NA,NA,0,NA,NA,NA,NA,0,48.421055
Madagascar,MDG,2017,3803787,0.14199392,0,NA,NA,NA,0,NA,NA,NA,NA,0,41.91919
Madagascar,MDG,2018,3604454,0.13109523,0,NA,NA,NA,0,NA,NA,NA,NA,0,43.27731
Madagascar,MDG,2019,4146515,0.14693762,0,NA,NA,NA,0,NA,NA,NA,NA,0,38.461536
Madagascar,MDG,2020,3788076,0.13083282,0,NA,NA,NA,0,NA,NA,NA,NA,0,40.740738
Madagascar,MDG,2021,4246076,0.14300844,0,NA,NA,NA,0,NA,NA,NA,NA,0,33.20158
Madagascar,MDG,2022,4209640,0.13830549,0,NA,NA,NA,0,NA,NA,NA,NA,0,35.227272
Malaysia,MYS,1985,36329770,2.3819265,0,243.24065,7298.336,3027.9268,0,686.313,0,0,0,0,25.216927
Malaysia,MYS,1986,40101890,2.5444674,0,174.88805,6506.516,4547.0894,0,726.2575,0,0,0,0,25.54464
Malaysia,MYS,1987,40877684,2.5114179,0,233.64699,6455.081,4392.1343,0,847.4704,0,0,0,0,28.505014
Malaysia,MYS,1988,42869204,2.552253,0,180.02441,6682.607,4342.0503,0,947.4354,0,0,0,0,29.603834
Malaysia,MYS,1989,50083868,2.8925128,0,803.9912,6726.079,4823.2754,0,849.3867,0,0,0,0,24.60873
Malaysia,MYS,1990,54269364,3.0431683,0,864.1794,7577.6714,4435.307,0,627.2155,0,0,0,0,17.495173
Malaysia,MYS,1991,65785132,3.5864918,0,989.7199,8373.835,6411.489,0,673.80273,0,0,0,0,16.756989
Malaysia,MYS,1992,72961016,3.8737822,0,1011.99255,9648.246,6785.5054,0,632.1119,0,0,0,0,13.657899
Malaysia,MYS,1993,86612380,4.482424,0,824.6308,9703.206,6495.53,0,697.655,0,0,0,0,13.914475
Malaysia,MYS,1994,87497430,4.4145036,0,893.0497,9956.214,6575.32,0,908.5735,0,0,0,0,16.307709
Malaysia,MYS,1995,109595210,5.390652,0,954.1031,11100.679,6658.021,0,849.56757,0,0,0,0,13.350653
Malaysia,MYS,1996,110108470,5.2809606,0,934.7908,11867.68,7815.2163,0,690.64465,0,0,0,0,9.7061615
Malaysia,MYS,1997,118471340,5.5424604,0,881.9203,13237.913,9463.864,0,542.2945,0,0,0,0,6.962513
Malaysia,MYS,1998,109781690,5.0113263,0,918.3517,11812.131,9330.349,0,565.14886,0,0,0,0,6.9487243
Malaysia,MYS,1999,103986550,4.634905,0,1004.97327,11273.806,10369.557,0,935.0247,0,0,0,0,11.078236
Malaysia,MYS,2000,122881384,5.3501554,0,1257.971,11902.488,12519.263,0,845.8695,0,0,77.67703,0,10.815451
Malaysia,MYS,2001,130890050,5.563507,0,1467.6884,12565.073,11778.036,0,712.2556,0,0,76.25619,0,8.762206
Malaysia,MYS,2002,132035230,5.4780774,0,1756.1737,13275.59,11653.8955,0,615.52246,0,0,52.43237,0,7.1843696
Malaysia,MYS,2003,153384340,6.215024,0,2503.4329,13565.575,12263.532,0,561.9705,0,0,52.738388,0,6.6138525
Malaysia,MYS,2004,169674400,6.717976,0,3051.7983,13897.548,12944.748,0,597.9775,0,0,71.31255,0,6.402249
Malaysia,MYS,2005,169978320,6.5791078,0,3098.9805,14070.919,14465.436,0,625.01166,0,0,71.66578,0,6.683544
Malaysia,MYS,2006,170166450,6.441329,0,3210.662,13312.505,14711.222,0,639.9604,0,0,73.8093,0,6.673719
Malaysia,MYS,2007,175454450,6.498702,0,3808.4429,13889.135,14964.398,0,586.8161,0,0,87.94196,0,6.1906953
Malaysia,MYS,2008,192847060,6.994802,0,4123.6255,13074.049,15796.016,0,747.14923,0,0,90.31097,0,7.5639105
Malaysia,MYS,2009,192122740,6.8310843,0,4389.825,12722.249,14230.2705,0,642.9913,0,0,154.81989,0,7.1311684
Malaysia,MYS,2010,199346400,6.956588,0,5993.263,12614.4,13268.922,0,578.07214,0,0,137.72906,0,6.09405
Malaysia,MYS,2011,203452770,6.9766316,0,5887.225,12659.678,13139.468,0,715.6725,0,0,164.76205,0,7.554891
Malaysia,MYS,2012,212993630,7.180488,0,6222.74,13633.9795,14164.426,0,803.79315,0,0.6082101,158.20117,0,8.02506
Malaysia,MYS,2013,241671090,8.009178,0,5803.3555,14250.886,14769.977,0,1000.04755,0,11.951037,114.293365,0,9.250195
Malaysia,MYS,2014,245053380,7.9832,0,5814.4937,13990.615,14565.096,0,1109.7865,0,18.816967000000002,70.55042,0,9.703669
